0.29,0.12,0.04,-0.50
0.00,0.12,0.04,-0.50
0.29,0.12,-0.09,-0.76
0.00,0.12,-0.09,-0.76
0.22,-0.01,0.04,-0.63
0.00,-0.01,0.04,-0.63
0.18,-0.01,-0.09,-0.50
0.00,-0.01,-0.09,-0.50
0.13,-0.01,-0.09,-0.63
0.00,-0.01,-0.09,-0.63
0.18,-0.01,0.04,-0.76
0.00,-0.01,0.04,-0.76
0.29,-0.01,-0.09,-0.50
0.00,-0.01,-0.09,-0.50
0.13,0.12,-0.09,-0.50
0.00,0.12,-0.09,-0.50
0.18,0.12,0.04,-0.63
0.00,0.12,0.04,-0.63
0.18,0.12,-0.09,-0.76
0.00,0.12,-0.09,-0.76
0.13,-0.01,-0.09,-0.76
0.00,-0.01,-0.09,-0.76
0.37,0.25,-0.09,-0.50
0.00,0.25,-0.09,-0.50
0.32,0.12,0.04,-0.76
0.00,0.12,0.04,-0.76
0.13,0.12,-0.09,-0.76
0.00,0.12,-0.09,-0.76
0.29,0.12,0.17,-0.63
0.00,0.12,0.17,-0.63
