DMagnitude,X,Y,Z
0.00,-0.06,0.03,0.03
0.00,-0.06,0.03,0.03
0.00,-0.06,0.03,0.03
0.18,0.06,-0.10,0.03
0.00,0.06,-0.10,0.03
0.13,0.06,-0.10,-0.10
0.00,0.06,-0.10,-0.10
0.22,-0.06,0.03,0.03
0.00,-0.06,0.03,0.03
0.26,0.19,0.03,0.03
0.00,0.19,0.03,0.03
0.32,-0.06,-0.10,0.16
0.00,-0.06,-0.10,0.16
0.29,-0.06,0.03,-0.10
0.00,-0.06,0.03,-0.10
0.13,-0.06,0.03,0.03
0.00,-0.06,0.03,0.03
0.18,-0.19,0.16,0.03
0.00,-0.19,0.16,0.03
0.32,0.06,0.03,-0.10
0.00,0.06,0.03,-0.10
0.00,0.06,0.03,-0.10
0.00,0.06,0.03,-0.10
0.18,-0.06,-0.10,-0.10
0.00,-0.06,-0.10,-0.10
0.13,-0.06,-0.10,0.03
0.00,-0.06,-0.10,0.03
0.18,-0.19,-0.10,-0.10
0.00,-0.19,-0.10,-0.10
0.29,0.06,0.03,-0.10
0.00,0.06,0.03,-0.10
